color,count,pct_of_population,mean_metric,-6 to -4_count,-4 to -2_count,-2 to 0_count,0 to 2_count,2 to 4_count,4 to 6_count,6+_count,-6 to -4_pct,-4 to -2_pct,-2 to 0_pct,0 to 2_pct,2 to 4_pct,4 to 6_pct,6+_pct,positive_bias,negative_bias,strong_positive,strong_negative
Yellow,22252,36.299570969478474,-0.1884,1990,4085,5931,5400,2992,1290,564,8.94,18.36,26.65,24.27,13.45,5.8,2.53,46.05,53.949999999999996,21.78,27.299999999999997
Blue,11807,19.260697215379846,-0.1496,1032,2178,3123,2846,1637,661,330,8.74,18.45,26.45,24.1,13.86,5.6,2.79,46.35,53.64,22.25,27.189999999999998
Orange,9308,15.184091613513646,-0.2446,852,1726,2511,2226,1287,489,217,9.15,18.54,26.98,23.91,13.83,5.25,2.33,45.32,54.67,21.409999999999997,27.689999999999998
Purple,8370,13.653937129900001,-0.2423,807,1540,2237,1980,1094,508,204,9.64,18.4,26.73,23.66,13.07,6.07,2.44,45.24,54.769999999999996,21.580000000000002,28.04
Green,7390,12.05526826642306,-0.226,705,1354,1993,1731,1000,419,188,9.54,18.32,26.97,23.42,13.53,5.67,2.54,45.160000000000004,54.83,21.74,27.86
Red,1698,2.7699385001875987,-0.0822,150,296,479,371,227,112,63,8.83,17.43,28.21,21.85,13.37,6.6,3.71,45.53,54.47,23.68,26.259999999999998
Pink,385,0.6280484820802271,-0.2959,38,83,107,75,47,26,9,9.87,21.56,27.79,19.48,12.21,6.75,2.34,40.78,59.22,21.3,31.43
Brown,91,0.1484478230371446,-0.2611,6,21,28,17,12,2,5,6.59,23.08,30.77,18.68,13.19,2.2,5.49,39.56,60.44,20.880000000000003,29.669999999999998
