color,wood_count,wood_avg_off_par,wood_avg_exec,wood_avg_upside,wood_win_rate_%,non_wood_off_par,non_wood_win_rate_%,off_par_advantage,win_rate_advantage_%
Yellow,5926,-0.818,58.3,68.3,32.4,-0.947,30.9,0.129,1.5
Blue,3020,-0.81,55.1,69.2,33.1,-0.835,31.7,0.026,1.4
Purple,2073,-1.071,57.6,69.1,30.2,-1.089,30.3,0.018,-0.1
Pink,148,-1.117,42.0,69.9,25.7,-1.107,27.8,-0.011,-2.1
Orange,2328,-0.911,49.2,70.0,30.3,-0.804,32.3,-0.107,-1.9
Green,1842,-1.131,57.5,68.6,29.6,-0.98,30.3,-0.151,-0.7
Red,499,-1.284,60.3,68.0,29.7,-0.872,32.0,-0.412,-2.3
Brown,27,-2.667,55.1,68.1,7.4,-1.076,32.8,-1.591,-25.4
