color,n,exec_correlation,exec_p_value,upside_correlation,upside_p_value,mean_exec,mean_upside,mean_vs_avg,beat_field_pct
Blue,20230,0.0009,0.898,0.0192,0.0063,55.4231,69.3929,-0.0704,0.4672
Brown,157,-0.1103,0.1691,-0.0988,0.2181,51.9236,67.0,-0.3126,0.414
Green,12668,-0.0086,0.3328,-0.0172,0.0528,57.5493,68.5438,-0.1605,0.4531
Orange,15430,0.024,0.0029,0.0078,0.3307,50.2874,69.2134,-0.1797,0.4561
Pink,584,-0.0405,0.3283,-0.0931,0.0245,40.4692,65.5616,-0.2241,0.4264
Purple,14430,-0.0021,0.802,0.0096,0.2471,57.5455,68.5565,-0.1449,0.4615
Red,2985,0.0194,0.2894,-0.0268,0.144,57.3035,69.4757,0.0391,0.4683
Yellow,37900,0.0021,0.689,0.0026,0.6135,57.3447,69.082,-0.1023,0.464
