bucket_optimal,n,good_pct,bad_pct,edge
0,1719,23.3,24.4,-1.787403464829886
1,27156,26.8,22.4,1.712596535170114
2,5130,24.8,23.4,-0.287403464829886
3,19381,25.8,23.3,0.712596535170114
4,10278,18.1,35.3,-6.987403464829885
5,11981,26.6,22.2,1.5125965351701147
6,1011,21.9,22.7,-3.187403464829888
