matchup_num,player_a,model_a,implied_a,n_a,player_b,model_b,implied_b,n_b,player_c,model_c,implied_c,n_c,edge_ab,edge_ac,edge_bc,combined_edge_a,combined_edge_b,combined_edge_c,best_pick,best_combined_edge,kelly_full,kelly_qtr,data_quality,action_type,both_agree,market_undervalues
11,Keith Mitchell,46.2,32.8,46,Jake Knapp,43.6,36.7,21,Jordan Smith,51.7,30.6,9,6.5,-7.7,-14.2,-1.2,-20.7,21.9,Jordan Smith,21.1,27.52,6.88,FULL,KELLY,YES,YES
14,Erik van Rooyen,45.0,26.3,24,John Parry,39.3,32.8,7,Harris English,42.2,40.9,46,12.3,17.4,5.1,29.7,-7.1,-22.6,Erik van Rooyen,18.7,22.99,5.75,FULL,KELLY,YES,YES
15,Max McGreevy,45.5,36.6,20,Adrien Dumont De Chassart,50.0,35.2,0,Karl Vilips,44.2,28.2,13,-5.9,-7.2,-1.3,-13.1,4.6,8.5,Karl Vilips,16.1,19.46,4.86,VERY LIMITED,LEAN,YES,YES
16,Steven Fisk,51.9,30.4,8,Austin Eckroat,39.4,31.5,34,Tom Kim,42.7,38.1,35,13.6,16.8,3.3,30.4,-10.3,-20.1,Steven Fisk,21.5,27.9,6.97,FULL,KELLY,YES,YES
24,Michael Thorbjornsen,49.3,38.7,23,Sam Stevens,43.5,31.7,46,Jason Day,50.8,29.6,34,-1.2,-10.5,-9.3,-11.8,-8.1,19.9,Jason Day,21.1,27.32,6.83,FULL,KELLY,YES,YES
