color,count,avg_off_par,avg_exec,avg_upside,win_rate_%,vs_non_wood_off_par,vs_non_wood_win_rate_%
Orange,1232,-0.859,47.9,70.5,30.4,0.089,-0.5
Yellow,3067,-0.977,58.5,69.0,30.6,0.086,0.7
Blue,1565,-1.027,54.4,69.3,30.0,-0.079,-0.6
Red,283,-1.173,60.3,67.1,29.7,-0.412,-3.5
Purple,1117,-1.211,58.2,69.0,29.6,-0.045,-0.2
Green,1020,-1.344,57.8,68.7,27.6,-0.287,-1.7
Pink,70,-1.571,43.3,70.3,20.0,-0.659,-9.5
Brown,18,-2.444,53.7,70.1,0.0,-1.897,-35.7
